-1.51377,4.49456,-0.509824,0.320691,-2.0236,4.79303,-0.509824,0.298468,-2.54002,4.95064,-0.516425,0.15761,-3.07765,4.74449,-0.537624,-0.20615,-3.61527,4.51611,-0.537624,-0.228372,-4.15289,4.26552,-0.537625,-0.250595,-4.69052,3.9927,-0.537624,-0.272817,-4.83942,3.66475,-0.148905,-0.327956,-4.46309,3.26818,0.376337,-0.396568,-4.08675,2.84939,0.376337,-0.41879,-3.71041,2.40838,0.376337,-0.441013,-3.33408,1.94514,0.376337,-0.463235,-2.95774,1.45968,0.376337,-0.485457,-2.5814,0.952004,0.376337,-0.507679,-2.20506,0.422103,0.376337,-0.529901,-1.82873,-0.130021,0.376337,-0.552124,-1.45239,-0.704367,0.376337,-0.574346,-1.07605,-1.30093,0.376337,-0.596568,-0.699716,-1.91973,0.376337,-0.61879,-0.323379,-2.56074,0.376337,-0.641013,
4.78811,-0.718429,0.0633993,0.438169,4.38439,-0.27636,-0.403719,0.442069,3.98067,0.143487,-0.403719,0.419847,3.57695,0.541112,-0.403719,0.397625,3.17323,0.916514,-0.403719,0.375402,2.76951,1.26969,-0.403719,0.35318,2.3658,1.60065,-0.403719,0.330958,1.96208,1.90939,-0.403719,0.308736,1.55836,2.1959,-0.403719,0.286513,1.15464,2.46019,-0.403719,0.264291,0.75092,2.70226,-0.403719,0.242069,0.347201,2.92211,-0.403719,0.219847,-0.0565182,3.11973,-0.403719,0.197625,-0.460237,3.29514,-0.403719,0.175402,-0.863956,3.44832,-0.403719,0.15318,-1.26768,3.57927,-0.403719,0.130958,-1.67139,3.68801,-0.403719,0.108736,-2.07511,3.77452,-0.403719,0.0865135,-2.47883,3.83881,-0.403719,0.0642912,-2.88255,3.88088,-0.403719,0.042069,
-4.87068,0.507269,-0.0711908,-0.351759,-4.94187,0.133288,-0.0711908,-0.373981,-4.98998,-0.258804,-0.0481091,-0.392092,-4.94015,-0.640922,0.0498333,-0.382119,-4.89031,-1.04526,0.0498333,-0.404341,-4.84048,-1.47183,0.0498333,-0.426563,-4.79065,-1.92061,0.0498333,-0.448785,-4.74081,-2.39162,0.0498333,-0.471007,-4.69098,-2.88485,0.0498333,-0.49323,-4.64115,-3.4003,0.0498333,-0.515452,-4.59131,-3.93797,0.0498333,-0.537674,-4.54148,-4.49787,0.0498333,-0.559896,-4.49069,-4.94313,0.0507884,-0.445262,-4.43337,-4.54843,0.0573187,0.394705,-4.37606,-4.17594,0.0573187,0.372483,-4.31874,-3.82568,0.0573187,0.350261,-4.26142,-3.49765,0.0573187,0.328039,-4.2041,-3.19183,0.0573187,0.305816,-4.14678,-2.90823,0.0573187,0.283594,-4.08946,-2.64686,0.0573187,0.261372,
4.778,-2.45211,0.447147,-0.55328,4.84507,-2.91645,0.0670724,-0.464334,4.53207,-3.29184,-0.313003,-0.375389,4.21907,-3.68945,-0.313003,-0.397611,3.90607,-4.10928,-0.313003,-0.419833,3.59306,-4.55134,-0.313003,-0.442056,3.27971,-4.98819,-0.313357,-0.436857,2.95105,-4.67598,-0.328659,0.312217,2.62239,-4.38598,-0.328659,0.289995,2.29373,-4.11821,-0.328659,0.267772,1.96507,-3.87266,-0.328659,0.24555,1.63641,-3.64933,-0.328659,0.223328,1.30775,-3.44823,-0.328659,0.201106,0.979092,-3.26934,-0.328659,0.178884,0.650433,-3.11268,-0.328659,0.156661,0.321774,-2.97824,-0.328659,0.134439,-0.00688553,-2.86603,-0.328659,0.112217,-0.335545,-2.77603,-0.328659,0.0899944,-0.664204,-2.70826,-0.328659,0.0677724,-0.992863,-2.66271,-0.328659,0.0455499,
-1.65686,1.46011,0.201489,-0.281229,-1.45537,1.15666,0.201489,-0.303451,-1.25388,0.830985,0.201489,-0.325673,-1.05239,0.48309,0.201489,-0.347895,-0.8509,0.112972,0.201489,-0.370117,-0.649411,-0.279367,0.201489,-0.39234,-0.447922,-0.693929,0.201489,-0.414562,-0.246433,-1.13071,0.201489,-0.436784,-0.0449443,-1.58972,0.201489,-0.459006,0.156545,-2.07095,0.201489,-0.481229,0.358034,-2.5744,0.201489,-0.503451,0.559522,-3.10007,0.201489,-0.525673,0.761011,-3.64797,0.201489,-0.547895,0.9625,-4.21808,0.201489,-0.570117,1.16399,-4.81042,0.201489,-0.59234,1.30141,-4.71108,0.137424,0.0993452,1.40876,-4.31255,0.107346,0.398527,1.5161,-3.93625,0.107346,0.376304,1.62345,-3.58217,0.107346,0.354082,1.7308,-3.25031,0.107346,0.33186,
2.4304,-4.52891,0.735319,-0.303311,3.16572,-4.85444,0.735319,-0.325533,3.8033,-4.86703,0.637582,-0.0125937,4.36409,-4.65527,0.560797,0.211762,4.92489,-4.46573,0.560797,0.18954,4.65914,-4.2236,-0.265748,0.242128,4.26659,-3.99123,-0.392557,0.232374,3.87403,-3.78108,-0.392557,0.210152,3.48147,-3.59315,-0.392558,0.18793,3.08891,-3.42744,-0.392558,0.165707,2.69636,-3.28395,-0.392558,0.143485,2.3038,-3.16269,-0.392558,0.121263,1.91124,-3.06365,-0.392558,0.0990407,1.51868,-2.98683,-0.392557,0.0768185,1.12613,-2.93224,-0.392557,0.0545964,0.733569,-2.89986,-0.392557,0.0323739,0.341011,-2.88971,-0.392557,0.0101519,-0.051546,-2.90178,-0.392557,-0.0120704,-0.444103,-2.93607,-0.392557,-0.0342927,-0.836661,-2.99259,-0.392557,-0.0565147,
-3.13338,3.30761,0.124348,-0.28486,-3.00903,3.00053,0.124348,-0.307082,-2.88468,2.67122,0.124348,-0.329305,-2.76034,2.31969,0.124348,-0.351527,-2.63599,1.94595,0.124348,-0.373749,-2.51164,1.54997,0.124348,-0.395971,-2.38729,1.13178,0.124348,-0.418193,-2.26295,0.691366,0.124348,-0.440416,-2.1386,0.228728,0.124348,-0.462638,-2.01425,-0.256132,0.124348,-0.48486,-1.8899,-0.763214,0.124348,-0.507082,-1.76555,-1.29252,0.124348,-0.529304,-1.64121,-1.84405,0.124348,-0.551527,-1.51686,-2.41779,0.124348,-0.573749,-1.39251,-3.01377,0.124348,-0.595971,-1.26816,-3.63196,0.124348,-0.618194,-1.14381,-4.27238,0.124348,-0.640416,-1.01947,-4.93501,0.124348,-0.662638,-0.969756,-4.57466,0.0497106,0.360355,-0.928618,-4.12692,0.0411377,0.447735,
3.5273,-4.70258,-0.391404,0.173338,3.1359,-4.55147,-0.391404,0.151116,2.74449,-4.42258,-0.391404,0.128893,2.35309,-4.3159,-0.391404,0.106671,1.96168,-4.23145,-0.391404,0.0844493,1.57028,-4.16923,-0.391404,0.0622268,1.17888,-4.12922,-0.391404,0.0400047,0.787472,-4.11144,-0.391404,0.0177827,0.396067,-4.11588,-0.391404,-0.00443983,0.00466314,-4.14254,-0.391404,-0.0266623,-0.386741,-4.19143,-0.391404,-0.0488839,-0.778145,-4.26253,-0.391404,-0.0711064,-1.16955,-4.35586,-0.391404,-0.093329,-1.56095,-4.47141,-0.391404,-0.115551,-1.95236,-4.60919,-0.391404,-0.137773,-2.34376,-4.76918,-0.391404,-0.159996,-2.73517,-4.9514,-0.391404,-0.182218,-3.12657,-4.89948,-0.391404,0.0519161,-3.51797,-4.78804,-0.391404,0.111441,-3.90938,-4.69882,-0.391404,0.0892186,
2.1548,-2.68622,0.337804,0.40313,2.49261,-2.30532,0.337804,0.380908,2.83041,-1.94663,0.337804,0.358686,3.16822,-1.61017,0.337804,0.336464,3.50602,-1.29592,0.337804,0.314242,3.84382,-1.00391,0.337804,0.292019,4.18163,-0.734108,0.337804,0.269797,4.51943,-0.486533,0.337804,0.247575,4.85724,-0.261181,0.337804,0.225353,4.8626,-0.0337461,0.0053606,0.227434,4.62613,0.190363,-0.236463,0.224109,4.38967,0.39225,-0.236463,0.201887,4.15321,0.571915,-0.236463,0.179665,3.91675,0.729358,-0.236463,0.157443,3.68028,0.864579,-0.236463,0.13522,3.44382,0.977577,-0.236463,0.112998,3.20736,1.06835,-0.236463,0.0907761,2.97089,1.13691,-0.236463,0.0685538,2.73443,1.18324,-0.236463,0.0463316,2.49797,1.20735,-0.236463,0.0241094,
3.90869,4.70241,-0.184599,-0.0464411,3.72409,4.63375,-0.184599,-0.0686631,3.53949,4.54286,-0.184599,-0.0908856,3.35489,4.42976,-0.184599,-0.113108,3.17029,4.29443,-0.184599,-0.13533,2.98569,4.13687,-0.184599,-0.157552,2.80109,3.9571,-0.184599,-0.179775,2.61649,3.7551,-0.184599,-0.201997,2.4319,3.53088,-0.184599,-0.224219,2.2473,3.28444,-0.184599,-0.246441,2.0627,3.01578,-0.184599,-0.268663,1.8781,2.72489,-0.184599,-0.290885,1.6935,2.41179,-0.184599,-0.313108,1.5089,2.07646,-0.184599,-0.33533,1.3243,1.7189,-0.184599,-0.357552,1.1397,1.33913,-0.184599,-0.379774,0.955103,0.937133,-0.184599,-0.401996,0.770504,0.512914,-0.184599,-0.424219,0.585905,0.0664734,-0.184599,-0.446441,0.401305,-0.40219,-0.184599,-0.468663,
-4.36341,-0.664248,0.391706,0.436834,-3.9717,-0.249636,0.391706,0.414612,-3.57999,0.142754,0.391706,0.39239,-3.18829,0.512921,0.391706,0.370168,-2.79658,0.860867,0.391706,0.347945,-2.40487,1.18659,0.391706,0.325723,-2.01317,1.49009,0.391706,0.303501,-1.62146,1.77137,0.391706,0.281279,-1.22975,2.03043,0.391706,0.259057,-0.838049,2.26726,0.391706,0.236835,-0.446342,2.48187,0.391706,0.214612,-0.0546362,2.67426,0.391706,0.19239,0.33707,2.84443,0.391706,0.170168,0.728776,2.99238,0.391706,0.147945,1.12048,3.1181,0.391706,0.125723,1.51219,3.2216,0.391706,0.103501,1.90389,3.30288,0.391706,0.0812788,2.2956,3.36194,0.391706,0.0590565,2.68731,3.39877,0.391706,0.0368342,3.07901,3.41338,0.391706,0.0146122,
-2.74505,4.0539,0.732613,-0.0382991,-2.01243,3.99338,0.732613,-0.0605214,-1.27982,3.91064,0.732613,-0.0827436,-0.547208,3.80567,0.732613,-0.104966,0.185404,3.67848,0.732613,-0.127188,0.918017,3.52907,0.732613,-0.14941,1.65063,3.35744,0.732613,-0.171632,2.38324,3.16359,0.732613,-0.193855,3.11585,2.94751,0.732613,-0.216077,3.84847,2.70921,0.732613,-0.238299,4.58108,2.44869,0.732613,-0.260521,4.77954,2.20337,0.19846,-0.245315,4.26671,1.98724,-0.512829,-0.216137,3.75388,1.74888,-0.512829,-0.23836,3.24105,1.48829,-0.512829,-0.260582,2.72822,1.20549,-0.512829,-0.282804,2.2154,0.900464,-0.512829,-0.305026,1.70257,0.573216,-0.512829,-0.327249,1.18974,0.223745,-0.512829,-0.349471,0.676909,-0.147948,-0.512829,-0.371693,
1.94861,2.69651,0.120455,0.634996,2.06907,3.30928,0.120455,0.612774,2.18952,3.89984,0.120455,0.590552,2.30998,4.46817,0.120455,0.56833,2.42905,4.98913,0.119072,0.520968,2.4689,4.59408,0.0398498,-0.395053,2.50875,4.17681,0.0398498,-0.417275,2.5486,3.73731,0.0398498,-0.439497,2.58845,3.27559,0.0398498,-0.46172,2.6283,2.79165,0.0398498,-0.483942,2.66815,2.28548,0.0398498,-0.506164,2.708,1.7571,0.0398498,-0.528386,2.74785,1.20649,0.0398498,-0.550608,2.7877,0.633659,0.0398498,-0.572831,2.82755,0.0386064,0.0398498,-0.595053,2.8674,-0.578669,0.0398498,-0.617275,2.90725,-1.21817,0.0398498,-0.639497,2.9471,-1.87989,0.0398498,-0.66172,2.98695,-2.56383,0.0398498,-0.683942,3.0268,-3.26999,0.0398498,-0.706164,
-4.01424,-4.89478,-0.69494,-0.0685325,-4.70918,-4.98553,-0.694941,-0.090755,-4.74764,-4.89459,-0.0384636,0.0909472,-4.29953,-4.76581,0.448109,0.128775,-3.85142,-4.65926,0.448109,0.106553,-3.40332,-4.57493,0.448109,0.0843301,-2.95521,-4.51282,0.448109,0.0621085,-2.5071,-4.47294,0.448109,0.039886,-2.05899,-4.45527,0.448109,0.0176635,-1.61088,-4.45983,0.448109,-0.00455809,-1.16277,-4.48661,0.448109,-0.0267806,-0.714664,-4.53561,0.448109,-0.0490031,-0.266555,-4.60684,0.448109,-0.0712252,0.181553,-4.70029,0.448109,-0.0934472,0.629662,-4.81596,0.448109,-0.11567,1.07777,-4.95385,0.448109,-0.137892,1.47314,-4.9288,0.395372,0.0250511,1.84243,-4.84838,0.369284,0.0804133,2.21171,-4.79019,0.369284,0.0581908,2.58099,-4.75422,0.369284,0.0359683,
1.5305,-0.156976,0.00611091,0.419044,1.53661,0.239847,0.00611091,0.396822,1.54272,0.614446,0.00611091,0.3746,1.54883,0.966824,0.00611091,0.352378,1.55494,1.29698,0.00611091,0.330155,1.56105,1.60491,0.00611091,0.307933,1.56717,1.89062,0.00611091,0.285711,1.57328,2.15411,0.00611091,0.263489,1.57939,2.39538,0.00611091,0.241267,1.5855,2.61442,0.00611091,0.219044,1.59161,2.81125,0.00611091,0.196822,1.59772,2.98585,0.00611091,0.1746,1.60383,3.13822,0.00611091,0.152378,1.60994,3.26838,0.00611091,0.130156,1.61605,3.37631,0.00611091,0.107933,1.62216,3.46202,0.00611091,0.085711,1.62827,3.52551,0.00611091,0.0634887,1.63439,3.56678,0.00611091,0.0412664,1.6405,3.58582,0.00611091,0.0190444,1.64661,3.58264,0.00611091,-0.00317788,
-4.58961,-0.462833,-0.0681362,0.526394,-4.65775,0.0413382,-0.0681362,0.504171,-4.72588,0.523287,-0.0681362,0.481949,-4.79402,0.983014,-0.0681362,0.459727,-4.86215,1.42052,-0.0681362,0.437505,-4.93029,1.8358,-0.0681362,0.415283,-4.99843,2.22886,-0.0681362,0.39306,-4.95073,2.56495,0.0476952,0.336089,-4.90304,2.87882,0.0476952,0.313866,-4.85534,3.17046,0.0476952,0.291644,-4.80765,3.43988,0.0476952,0.269422,-4.75995,3.68708,0.0476952,0.2472,-4.71226,3.91206,0.0476952,0.224977,-4.66456,4.11482,0.0476952,0.202755,-4.61687,4.29535,0.0476952,0.180533,-4.56917,4.45366,0.0476952,0.15831,-4.52148,4.58975,0.0476952,0.136089,-4.47378,4.70361,0.0476952,0.113866,-4.42608,4.79526,0.0476952,0.0916438,-4.37839,4.86468,0.0476952,0.0694222,
-1.28667,-2.87906,-0.329553,-0.0610981,-1.61622,-2.96238,-0.329553,-0.0833201,-1.94578,-3.06792,-0.329553,-0.105543,-2.27533,-3.19568,-0.329553,-0.127765,-2.60488,-3.34567,-0.329553,-0.149987,-2.93444,-3.51788,-0.329553,-0.172209,-3.26399,-3.71231,-0.329553,-0.194431,-3.59354,-3.92897,-0.329553,-0.216654,-3.9231,-4.16784,-0.329553,-0.238876,-4.25265,-4.42894,-0.329554,-0.261098,-4.5822,-4.71226,-0.329554,-0.28332,-4.91176,-4.98666,-0.329554,-0.274403,-4.83021,-4.75608,0.0815477,0.230587,-4.59952,-4.53608,0.230687,0.219999,-4.36883,-4.3383,0.230687,0.197777,-4.13815,-4.16275,0.230687,0.175555,-3.90746,-4.00941,0.230687,0.153332,-3.67677,-3.8783,0.230687,0.13111,-3.44609,-3.76942,0.230687,0.108888,-3.2154,-3.68275,0.230687,0.0866656,
-2.14945,-1.57979,-0.569893,0.548489,-2.71935,-1.05352,-0.569893,0.526266,-3.28924,-0.549477,-0.569893,0.504044,-3.85913,-0.0676555,-0.569893,0.481822,-4.42903,0.391944,-0.569893,0.4596,-4.99892,0.829322,-0.569893,0.437378,-4.59999,1.29419,0.398925,0.464864,-4.20107,1.73683,0.398925,0.442642,-3.80214,2.15725,0.398925,0.42042,-3.40322,2.55544,0.398925,0.398197,-3.00429,2.93142,0.398925,0.375975,-2.60537,3.28517,0.398925,0.353753,-2.20644,3.6167,0.398925,0.331531,-1.80752,3.92601,0.398925,0.309309,-1.40859,4.2131,0.398925,0.287086,-1.00967,4.47796,0.398925,0.264864,-0.610742,4.7206,0.398925,0.242642,-0.211817,4.94102,0.398925,0.220419,0.203697,4.89223,0.415514,-0.048799,0.626804,4.72182,0.423106,-0.170405,
3.13478,-1.57799,0.609881,0.00574696,3.74466,-1.59447,0.609881,-0.0164752,4.35454,-1.63316,0.60988,-0.0386975,4.96442,-1.69408,0.60988,-0.0609196,4.59711,-1.84328,-0.36731,-0.149197,4.1702,-2.01941,-0.426916,-0.176127,3.74328,-2.21776,-0.426917,-0.198349,3.31636,-2.43833,-0.426917,-0.220572,2.88945,-2.68112,-0.426917,-0.242794,2.46253,-2.94614,-0.426917,-0.265016,2.03561,-3.23338,-0.426917,-0.287238,1.6087,-3.54284,-0.426917,-0.309461,1.18178,-3.87452,-0.426917,-0.331683,0.754864,-4.22843,-0.426917,-0.353905,0.327947,-4.60455,-0.426917,-0.376127,-0.0989694,-5.0029,-0.426917,-0.398349,-0.432045,-4.71795,-0.333076,0.284956,-0.765121,-4.45521,-0.333076,0.262733,-1.0982,-4.2147,-0.333076,0.240511,-1.43127,-3.99641,-0.333076,0.218289,
-1.96466,-2.11803,0.00350761,0.411272,-1.96115,-1.72898,0.00350761,0.38905,-1.95764,-1.36215,0.00350761,0.366828,-1.95414,-1.01755,0.00350761,0.344606,-1.95063,-0.695163,0.00350761,0.322383,-1.94712,-0.395002,0.00350761,0.300161,-1.94361,-0.117063,0.00350761,0.277939,-1.94011,0.138654,0.00350761,0.255717,-1.9366,0.372148,0.00350761,0.233494,-1.93309,0.58342,0.00350761,0.211272,-1.92958,0.77247,0.00350761,0.18905,-1.92608,0.939298,0.00350761,0.166828,-1.92257,1.0839,0.00350761,0.144606,-1.91906,1.20629,0.00350761,0.122383,-1.91555,1.30645,0.00350761,0.100161,-1.91205,1.38439,0.00350761,0.0779389,-1.90854,1.4401,0.00350761,0.0557166,-1.90503,1.4736,0.00350761,0.0334945,-1.90152,1.48487,0.00350761,0.0112722,-1.89801,1.47392,0.00350761,-0.01095,
